序号,证券代码,证券简称,过去10日的价格动量_PIT,过去10日的价格动量_PIT排序,综合评分
1,002991.SZ,甘源食品,1.0939,7,25.0000
2,300357.SZ,我武生物,1.0308,4,62.5000
3,300841.SZ,康华生物,1.0709,5,50.0000
4,300869.SZ,康泰医学,1.0097,2,87.5000
5,600882.SH,妙可蓝多,1.2655,8,12.5000
6,603093.SH,南华期货,0.9810,1,100.0000
7,605009.SH,豪悦护理,1.0823,6,37.5000
8,688150.SH,莱特光电,1.0291,3,75.0000
